	params	dataselector__P1	dataselector__P2	dataselector__R0	dataselector__R1	dataselector__R2	dataselector__SA	dataselector__SO	svc__C	iteration0_mcc	iteration0_precision_recall_auc	iteration0_roc_auc	iteration1_mcc	iteration1_precision_recall_auc	iteration1_roc_auc	iteration2_mcc	iteration2_precision_recall_auc	iteration2_roc_auc	iteration3_mcc	iteration3_precision_recall_auc	iteration3_roc_auc	iteration4_mcc	iteration4_precision_recall_auc	iteration4_roc_auc	iteration5_mcc	iteration5_precision_recall_auc	iteration5_roc_auc	iteration6_mcc	iteration6_precision_recall_auc	iteration6_roc_auc	iteration7_mcc	iteration7_precision_recall_auc	iteration7_roc_auc	iteration8_mcc	iteration8_precision_recall_auc	iteration8_roc_auc	iteration9_mcc	iteration9_precision_recall_auc	iteration9_roc_auc	mean_mcc	std_mcc	mean_precision_recall_auc	std_precision_recall_auc	mean_roc_auc	std_roc_auc
10	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 1e-05, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.001}	2.0	2.0	1e-05	X	X	X	X	0.001	0.0	0.6835665379221602	0.6969696969696969	0.0	0.763575377134627	0.7676767676767676	0.0	0.8182662944401852	0.7929292929292928	0.0	0.7104761692290829	0.75	0.0	0.745528841738104	0.7146464646464645	0.0	0.691297428930345	0.7247474747474748	0.0	0.6334844689788687	0.7651515151515151	0.0	0.8079817760921095	0.7828282828282828	0.0	0.6660453066121608	0.6717171717171717	0.0	0.5442490027844316	0.6818181818181819	0.0	0.0	0.7064471203862073	0.08275612398167398	0.7348484848484848	0.04300350092405654
11	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 1e-05, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.01}	2.0	2.0	1e-05	X	X	X	X	0.01	0.0	0.6868876709801354	0.6982323232323232	0.0	0.7495361102993074	0.76010101010101	0.0	0.8131503591771911	0.792929292929293	0.0	0.7224330316850379	0.7626262626262627	0.0	0.7494215967478037	0.7222222222222222	0.0	0.6903456767901379	0.7222222222222222	0.0	0.63328524499546	0.7651515151515151	0.0	0.8093599812203147	0.7853535353535352	0.0	0.6696648352316894	0.6742424242424242	0.0	0.5444576067211057	0.6818181818181819	0.0	0.0	0.7068542113848183	0.08132378665922417	0.7364898989898989	0.04264799400575635
12	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 1e-05, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.1}	2.0	2.0	1e-05	X	X	X	X	0.1	0.2010075630518424	0.6681145660657261	0.7032828282828283	0.2010075630518424	0.7495361102993074	0.76010101010101	-0.06677577748708328	0.8084084961019946	0.7904040404040403	0.1829534767323246	0.7235231612234434	0.7651515151515151	-0.019837990021453856	0.7415969743842814	0.7247474747474747	-0.037986858819879316	0.7058479214590492	0.7297979797979798	0.0335012605086404	0.6328014739802881	0.7651515151515151	0.2010075630518424	0.8093599812203147	0.7853535353535352	0.11241527678823851	0.6758361215567245	0.6818181818181818	-0.30151134457776363	0.540633829657386	0.6742424242424242	0.05057807322785505	0.16332205828987637	0.7055658635948514	0.08143687603999197	0.7380050505050504	0.041661352244152704
13	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 1e-05, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 1.0}	2.0	2.0	1e-05	X	X	X	X	1.0	0.38978972143455365	0.7999170001292877	0.7752525252525252	0.5449492609130661	0.8486688659506705	0.8181818181818181	0.5959595959595959	0.8579916431974635	0.8257575757575757	0.29292929292929293	0.8043126421327945	0.7828282828282828	0.38978972143455365	0.7978451332932175	0.7626262626262627	0.44219443899559935	0.8173439765303157	0.7954545454545454	0.5484315777870906	0.7648597518755609	0.7929292929292928	0.6005325641789633	0.8865558098401236	0.8522727272727272	0.38978972143455365	0.8294536808316613	0.7828282828282829	0.1846372364689991	0.6704175364122027	0.7146464646464646	0.4379003131536268	0.13631244052325522	0.8077366040193297	0.05948209904299159	0.7902777777777777	0.03761811728736091
14	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 1e-05, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 10.0}	2.0	2.0	1e-05	X	X	X	X	10.0	0.3379631847096873	0.6837019950574396	0.7752525252525253	0.38981938376529196	0.769702315641846	0.7828282828282828	0.2844627935584563	0.6665527740085592	0.8181818181818181	0.44219443899559935	0.7012211419763464	0.8106060606060606	0.38978972143455365	0.6616986297763179	0.7803030303030303	0.44114940169152966	0.6814558086446407	0.8156565656565655	0.5438483330175762	0.7725404350143239	0.8080808080808081	0.49517597397212765	0.7330248427771648	0.7853535353535352	0.5449492609130661	0.7147774437068547	0.851010101010101	0.3379631847096873	0.6520718916468317	0.7676767676767677	0.42073156767675757	0.08893857795719609	0.7036747278250325	0.04318992037590527	0.7994949494949495	0.025620218693261664
15	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 1e-05, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 100.0}	2.0	2.0	1e-05	X	X	X	X	100.0	0.49517597397212765	0.7843246137557655	0.8383838383838383	0.4923659639173309	0.8151299066738935	0.8181818181818182	0.5438483330175762	0.830078544873072	0.8787878787878789	0.494949494949495	0.7787780426801214	0.8585858585858586	0.3939393939393939	0.7769460264006411	0.8409090909090908	0.4923659639173309	0.7972299270077498	0.8459595959595959	0.5959595959595959	0.8011713989693445	0.8409090909090909	0.5949422064001082	0.8058101448100382	0.8232323232323232	0.5449492609130661	0.7880727280252788	0.8787878787878789	0.5044296328024895	0.7035981973998994	0.8282828282828283	0.5152925819788514	0.05893551842575786	0.7881139530595804	0.03403723018500853	0.8452020202020203	0.021129455189108835
16	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 1e-05, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 1000.0}	2.0	2.0	1e-05	X	X	X	X	1000.0	0.38981938376529196	0.8147670673847086	0.851010101010101	0.5449492609130661	0.8407372018682424	0.8383838383838383	0.5438483330175762	0.8499643364693898	0.8863636363636365	0.494949494949495	0.8340898462923636	0.8762626262626262	0.3939393939393939	0.8153742313143535	0.8484848484848484	0.4923659639173309	0.8081500446428431	0.8535353535353535	0.5959595959595959	0.84148271561552	0.8636363636363636	0.6487491201346025	0.8330525940013813	0.8383838383838385	0.5449492609130661	0.799084132538781	0.8863636363636364	0.5044296328024895	0.7881743194361228	0.8459595959595959	0.5153959440311908	0.08056727375295918	0.8224876489563707	0.02037416745037557	0.858838383838384	0.018382188724840067
17	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 1e-05, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 10000.0}	2.0	2.0	1e-05	X	X	X	X	10000.0	0.38981938376529196	0.8147670673847086	0.851010101010101	0.5449492609130661	0.8407372018682424	0.8383838383838383	0.5438483330175762	0.8499643364693898	0.8863636363636365	0.494949494949495	0.8340898462923636	0.8762626262626262	0.3939393939393939	0.8153742313143535	0.8484848484848484	0.4923659639173309	0.8081500446428431	0.8535353535353535	0.5959595959595959	0.84148271561552	0.8636363636363636	0.6487491201346025	0.8330525940013813	0.8383838383838385	0.5449492609130661	0.799084132538781	0.8863636363636364	0.5044296328024895	0.7881743194361228	0.8459595959595959	0.5153959440311908	0.08056727375295918	0.8224876489563707	0.02037416745037557	0.858838383838384	0.018382188724840067
18	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 0.0001, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.0001}	2.0	2.0	0.0001	X	X	X	X	0.0001	0.0	0.6761949277899573	0.6868686868686869	0.0	0.7746359217921726	0.7803030303030303	0.0	0.8278415869197493	0.7929292929292928	0.0	0.7175120875937747	0.755050505050505	0.0	0.7817696716254919	0.7626262626262627	0.0	0.716416525893332	0.7297979797979798	0.0	0.6430593236431758	0.7702020202020202	0.0	0.810587155836769	0.7828282828282828	0.0	0.6612899830117142	0.6843434343434344	0.0	0.6015252718397714	0.6893939393939394	0.0	0.0	0.7210832455945908	0.0759865434551672	0.7434343434343433	0.04265941445184709
19	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 0.0001, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.001}	2.0	2.0	0.0001	X	X	X	X	0.001	0.0	0.6835665379221602	0.6969696969696969	0.0	0.763575377134627	0.7676767676767676	0.0	0.8182662944401852	0.7929292929292928	0.0	0.7104761692290829	0.75	0.0	0.7464248990857743	0.7171717171717171	0.0	0.691297428930345	0.7247474747474748	0.0	0.6334844689788687	0.7651515151515151	0.0	0.8079817760921095	0.7828282828282828	0.0	0.6660453066121608	0.6717171717171717	0.0	0.5442490027844316	0.6818181818181819	0.0	0.0	0.7065367261209744	0.08280361375788094	0.73510101010101	0.042878923378316634
20	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 0.0001, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.01}	2.0	2.0	0.0001	X	X	X	X	0.01	0.0	0.6868876709801354	0.6982323232323232	0.0	0.744794247224111	0.7575757575757575	0.0	0.8131503591771911	0.792929292929293	0.0	0.7224330316850379	0.7626262626262627	0.0	0.7494215967478037	0.7222222222222222	0.0	0.6903456767901379	0.7222222222222222	0.0	0.63328524499546	0.7651515151515151	0.0	0.8093599812203147	0.7853535353535352	0.0	0.6696648352316894	0.6742424242424242	0.0	0.5444576067211057	0.6818181818181819	0.0	0.0	0.7063800250772987	0.08106066163843854	0.7362373737373736	0.042499874128970765
21	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 0.0001, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.1}	2.0	2.0	0.0001	X	X	X	X	0.1	0.2010075630518424	0.6681145660657261	0.7032828282828283	0.2010075630518424	0.7495361102993074	0.76010101010101	-0.06677577748708328	0.8084084961019946	0.7904040404040403	0.1829534767323246	0.7235231612234434	0.7651515151515151	-0.019837990021453856	0.7415969743842814	0.7247474747474747	-0.037986858819879316	0.7058479214590492	0.7297979797979798	0.0335012605086404	0.6344666767324473	0.7676767676767676	0.2010075630518424	0.8093599812203147	0.7853535353535352	0.11241527678823851	0.6758361215567245	0.6818181818181818	-0.30151134457776363	0.540633829657386	0.6742424242424242	0.05057807322785505	0.16332205828987637	0.7057323838700673	0.08127309497331386	0.7382575757575757	0.04185139982311397
22	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 0.0001, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 1.0}	2.0	2.0	0.0001	X	X	X	X	1.0	0.38978972143455365	0.7999170001292877	0.7752525252525252	0.5449492609130661	0.8486688659506705	0.8181818181818181	0.5959595959595959	0.8579916431974635	0.8257575757575757	0.29292929292929293	0.8043126421327945	0.7828282828282828	0.38978972143455365	0.7978451332932175	0.7626262626262627	0.44219443899559935	0.8173439765303157	0.7954545454545454	0.5484315777870906	0.7648597518755609	0.7929292929292928	0.6005325641789633	0.8865558098401236	0.8522727272727272	0.38978972143455365	0.8294536808316613	0.7828282828282829	0.1846372364689991	0.6704175364122027	0.7146464646464646	0.4379003131536268	0.13631244052325522	0.8077366040193297	0.05948209904299159	0.7902777777777777	0.03761811728736091
23	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 0.0001, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 10.0}	2.0	2.0	0.0001	X	X	X	X	10.0	0.3379631847096873	0.6837019950574396	0.7752525252525253	0.38981938376529196	0.769702315641846	0.7828282828282828	0.2844627935584563	0.6685682293134881	0.8207070707070707	0.44219443899559935	0.7012211419763464	0.8106060606060606	0.38978972143455365	0.6616986297763179	0.7803030303030303	0.44114940169152966	0.6814558086446407	0.8156565656565655	0.5438483330175762	0.7725404350143239	0.8080808080808081	0.49517597397212765	0.7330248427771648	0.7853535353535352	0.5449492609130661	0.7147774437068547	0.851010101010101	0.3379631847096873	0.6520718916468317	0.7676767676767677	0.42073156767675757	0.08893857795719609	0.7038762733555253	0.04300173585032923	0.7997474747474748	0.025836403662663467
24	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 0.0001, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 100.0}	2.0	2.0	0.0001	X	X	X	X	100.0	0.49517597397212765	0.7843246137557655	0.8383838383838383	0.4923659639173309	0.8151299066738935	0.8181818181818182	0.5438483330175762	0.830078544873072	0.8787878787878789	0.494949494949495	0.7787780426801214	0.8585858585858586	0.3939393939393939	0.7769460264006411	0.8409090909090908	0.4923659639173309	0.7941011113789341	0.8434343434343434	0.5959595959595959	0.8029516235756562	0.8434343434343434	0.5949422064001082	0.8058101448100382	0.8232323232323232	0.5449492609130661	0.7902274203115501	0.8813131313131314	0.5044296328024895	0.7035981973998994	0.8282828282828283	0.5152925819788514	0.05893551842575786	0.788194563185957	0.034048335036429817	0.8454545454545455	0.021552766894718144
25	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 0.0001, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 1000.0}	2.0	2.0	0.0001	X	X	X	X	1000.0	0.38981938376529196	0.8147670673847086	0.851010101010101	0.5449492609130661	0.8407372018682424	0.8383838383838383	0.5438483330175762	0.8519797917743188	0.888888888888889	0.494949494949495	0.8340898462923636	0.8762626262626262	0.3939393939393939	0.8153742313143535	0.8484848484848484	0.4923659639173309	0.8081500446428431	0.8535353535353535	0.5959595959595959	0.84148271561552	0.8636363636363636	0.5949422064001082	0.8330525940013813	0.8383838383838385	0.5449492609130661	0.8009793789992449	0.888888888888889	0.5044296328024895	0.7900021212639246	0.8484848484848484	0.5100152526577414	0.07201449721587111	0.8230614993156902	0.020111553907455802	0.8595959595959595	0.019054085948715056
26	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 0.0001, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 10000.0}	2.0	2.0	0.0001	X	X	X	X	10000.0	0.38981938376529196	0.8147670673847086	0.851010101010101	0.5449492609130661	0.8407372018682424	0.8383838383838383	0.5438483330175762	0.8519797917743188	0.888888888888889	0.494949494949495	0.8340898462923636	0.8762626262626262	0.3939393939393939	0.8153742313143535	0.8484848484848484	0.4923659639173309	0.8081500446428431	0.8535353535353535	0.5959595959595959	0.84148271561552	0.8636363636363636	0.5949422064001082	0.8330525940013813	0.8383838383838385	0.5449492609130661	0.8009793789992449	0.888888888888889	0.5044296328024895	0.7900021212639246	0.8484848484848484	0.5100152526577414	0.07201449721587111	0.8230614993156902	0.020111553907455802	0.8595959595959595	0.019054085948715056
27	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 0.001, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.0001}	2.0	2.0	0.001	X	X	X	X	0.0001	0.0	0.6761949277899573	0.6868686868686869	0.0	0.7730194726213756	0.7777777777777777	0.0	0.8278415869197493	0.7929292929292928	0.0	0.7175120875937747	0.755050505050505	0.0	0.7817696716254919	0.7626262626262627	0.0	0.716416525893332	0.7297979797979798	0.0	0.6402154082992605	0.7676767676767677	0.0	0.8155956169140706	0.7828282828282829	0.0	0.6612899830117142	0.6843434343434344	0.0	0.6015252718397714	0.6893939393939394	0.0	0.0	0.7211380552508497	0.07686102803919802	0.7429292929292928	0.04225220314694317
28	{'dataselector__P1': 2.0, 'dataselector__P2': 2.0, 'dataselector__R0': 0.001, 'dataselector__R1': 'X', 'dataselector__R2': 'X', 'dataselector__SA': 'X', 'dataselector__SO': 'X', 'svc__C': 0.001}	2.0	2.0	0.001	X	X	X	X	0.001	0.0	0.6835665379221602	0.6969696969696969	0.0	0.7620001005593504	0.7651515151515151	0.0	0.8182662944401852	0.7929292929292928	0.0	0.7104761692290829	0.75	0.0	0.7464248990857743	0.7171717171717171	0.0	0.6912493288822449	0.7247474747474748	0.0	0.6316566671510668	0.7626262626262627	0.0	0.8079817760921095	0.7828282828282828	0.0	0.6660453066121608	0.6717171717171717	0.0	0.5442490027844316	0.6818181818181819	0.0	0.0	0.7061916082758566	0.08286628619307528	0.7345959595959595	0.042480488875050786
